date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-01,-3.09,-1.68,-0.91,-0.55,-0.19,0.27,0.58,0.84,1.31,2.05,2.58,3.62,4.71,5.94,6.72,7.69,9.52,11.24,12.82,3.77,-16.15,15400.0
2010-04-02,-3.79,-1.8,-1.02,-0.63,-0.27,0.16,0.59,0.98,1.28,2.0,2.47,3.2,3.89,4.98,6.44,7.51,9.49,10.57,12.17,3.44,-16.51,15600.0
2010-04-06,-3.33,-2.02,-1.36,-0.9,-0.59,-0.23,0.12,0.47,1.12,1.67,2.6,3.38,4.25,4.75,6.08,7.46,8.93,10.22,12.27,3.22,7.46,15600.0
2010-04-07,-4.88,-2.14,-1.54,-1.15,-0.86,-0.56,-0.32,0.18,0.92,1.89,2.57,3.33,4.19,5.04,6.21,7.17,7.89,10.17,12.79,3.14,-13.56,15700.0
2010-04-08,-3.05,-1.59,-1.11,-0.43,0.19,0.77,0.96,1.6,2.0,2.63,3.44,4.23,5.72,6.4,7.08,7.95,8.34,10.7,12.8,4.02,-8.05,15400.0
2010-04-09,-3.39,-2.13,-1.44,-0.62,-0.38,0.17,0.72,1.34,1.67,2.61,3.44,4.26,4.9,5.65,6.76,8.02,9.85,10.87,14.43,3.9,-9.64,15600.0
2010-04-12,-2.92,-2.33,-1.45,-0.87,-0.43,0.45,0.89,1.37,2.21,2.5,2.92,3.56,4.67,5.55,6.69,8.22,9.41,11.19,13.64,3.99,0.45,15800.0
2010-04-13,-2.2,-1.33,-0.82,-0.18,0.7,0.96,1.21,1.81,2.75,3.42,3.99,4.84,5.58,6.31,6.81,8.42,9.96,11.59,14.39,4.71,-5.55,15300.0
2010-04-14,-3.19,-2.56,-1.67,-1.22,-0.85,-0.54,-0.08,0.31,0.84,1.75,2.26,2.98,3.52,5.68,6.49,7.92,8.9,10.59,12.73,3.29,-0.89,15500.0
2010-04-15,-2.94,-2.29,-1.61,-1.35,-0.8,-0.63,-0.3,-0.07,0.24,0.96,1.95,3.01,3.99,4.84,6.38,7.89,9.03,10.23,11.98,3.11,9.65,15700.0
2010-04-16,-3.14,-2.38,-1.53,-1.2,-0.94,-0.41,0.15,0.53,0.87,1.8,2.46,3.68,4.83,5.78,6.84,8.39,9.76,10.87,13.33,3.55,-1.34,16000.0
