date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-01,-0.030931034482758617,-0.016777784239604604,-0.009142516502761624,-0.005478021978021911,-0.001896664802626861,0.0027000944523154326,0.005796200644066184,0.008427275580665373,0.013147675977305468,0.020518785683074338,0.025834064742822748,0.03624928366762176,0.04708382143958135,0.059387505831460206,0.06718624545332055,0.07690804741245905,0.09518502706027063,0.11243910162002935,0.12815325670498073,0.03772881365673407,-0.16149514563106804,154.0
2010-04-02,-0.037886388953004245,-0.018028353190252894,-0.010167448982988717,-0.006346938775510167,-0.002663211920529609,0.0015601418582762627,0.005922917716984612,0.00976912378303183,0.012839797159838772,0.020028124112871318,0.024731017506844467,0.032036290322580596,0.038888621891145135,0.049793195108984625,0.06441513761467879,0.07509041095890417,0.09489971949509113,0.10569402985074625,0.12165249414127874,0.03443596781797352,-0.16508166969147015,156.0
2010-04-06,-0.033328302743017305,-0.02020816694251737,-0.013567736194035862,-0.008956521739130393,-0.005910387944385803,-0.0022670709844538825,0.0012064317540667812,0.00473901345291488,0.011236778093096946,0.01669946091644205,0.025970593108018573,0.03381967213114756,0.04250011244377815,0.04746985193843741,0.06081165966386548,0.0746469920544837,0.08928802244207212,0.102198353485979,0.12267990908108908,0.03224071787368062,0.0746469920544837,156.0
2010-04-07,-0.0488286136866043,-0.021388429752065986,-0.015374206168568123,-0.011458277909627362,-0.008641509433962392,-0.005574371672650761,-0.0031684844014813235,0.0018266837387965404,0.009234235976789153,0.018902857142857145,0.02569546089995623,0.03332571428571419,0.04190357639830119,0.05037434496443346,0.06210191082802556,0.07169588085539715,0.0788711265164645,0.10170362710895046,0.1279256805282056,0.031357580618085225,-0.13558677685950424,157.0
2010-04-08,-0.030531687036676674,-0.015936802884615398,-0.011140160388488625,-0.004287883755588807,0.0018959045340625489,0.007693122234966442,0.009627493261455525,0.016040392646133765,0.02000241032480338,0.026276552587160162,0.03436588628762541,0.04231624911646893,0.05721027397260262,0.06398659157951198,0.07075460396924715,0.07954285714285711,0.08336666666666664,0.10696745027124778,0.12799355254674397,0.04020829911190747,-0.0805084745762712,154.0
2010-04-09,-0.03392142857142855,-0.021340730937595483,-0.014381044774776277,-0.006245614035087668,-0.003755948017987721,0.001676016718846876,0.00717363751584277,0.013413897280966746,0.016671464739036707,0.02610374149659849,0.03438184523809528,0.042633490566037824,0.048994789280806285,0.05654210570593289,0.06762659763037601,0.08024691358024688,0.09846136824933636,0.1087480212327177,0.14430122737674234,0.039007949136485934,-0.09643812709030104,156.0
2010-04-12,-0.029222549433602033,-0.023253008263040147,-0.014521706562893744,-0.008725300785522559,-0.004301143790849701,0.004454545454545511,0.008936736842105313,0.013674250614250654,0.022134118903821852,0.025018655762841697,0.029150518611065164,0.03563048150274785,0.04667856400495063,0.055537667136343956,0.06687183944374211,0.08219746071605934,0.09412674868189812,0.11191363098242547,0.13642245989304813,0.039902778865022547,0.004545454545454584,158.0
2010-04-13,-0.021964435980777307,-0.013337057627118627,-0.008223560279272473,-0.0017862974509444377,0.006997518610421931,0.00956234454494079,0.01211229688344435,0.018129378424333993,0.02751471115615484,0.034178861788617926,0.03989049805722352,0.048415165876777314,0.05578585956416458,0.06314483455418046,0.06814558058925473,0.08422947368421042,0.09964622565535364,0.11589777445669101,0.14390576246875803,0.047086906475456214,-0.05550216450216455,153.0
2010-04-14,-0.03194624999999995,-0.02557417659137594,-0.016721075616970997,-0.012154352208821136,-0.008498343790187459,-0.005377548038125181,-0.0007531559405940526,0.0031393736407133496,0.008436713618835075,0.017543859649122747,0.02260937236321165,0.029785779546819983,0.03523786772837868,0.05680201417875842,0.06489843545797395,0.07921934177215191,0.08901167139831478,0.10593689592816612,0.12726575211184116,0.032915973860206456,-0.008877284595300225,155.0
2010-04-15,-0.029378708841068125,-0.02288816400596225,-0.016138563752349247,-0.013518343703067984,-0.007965478841870663,-0.006273533590420017,-0.002990967127349806,-0.0006977611940298544,0.002389384573552094,0.009640054127198856,0.0195048888888889,0.030065465465465374,0.0398614431529884,0.04840692198581573,0.06378035902851102,0.07889835657919796,0.0903388755980861,0.10229788188093684,0.11981075188146184,0.031089859966590083,0.096521212121212,157.0
2010-04-16,-0.03140609671361501,-0.02378505872287476,-0.015288519533671448,-0.01198289864890298,-0.0093821268971333,-0.004065853029651882,0.0014953984819734627,0.005334556126192188,0.008688053612195308,0.018005639404074215,0.02461762831561587,0.036753770117855786,0.04830398894154823,0.05780930211328669,0.06843484694818351,0.08387871512005186,0.09758765291966218,0.10867018451241117,0.1332794036371785,0.035452514598823925,-0.01335443037974671,160.0
2010-04-19,-0.01431397663674268,-0.0046157160089608865,0.0019799841121230055,0.011818181818181662,0.02048195541927111,0.026187835654717738,0.02959644970414196,0.0331160714285714,0.04047385070457258,0.05405637701740591,0.06212070906813415,0.06723793677204658,0.08232095262883908,0.08800877192982468,0.09845673253441357,0.11122257053291562,0.12241431429206501,0.146806710814405,0.17717682926829265,0.06461842918543177,0.025945945945945993,146.0
2010-04-20,-0.03130624348788081,-0.013578423018942107,-0.006888175417936043,-7.898305084744736e-05,0.004419938392828891,0.010458104191147663,0.01854575085273218,0.024146877642227157,0.02894710052233223,0.04258294916990567,0.04989579365079373,0.06287778217821771,0.07105688552363161,0.08120191387559804,0.09051891495601169,0.10832036514968457,0.11574484487942172,0.12537791313727373,0.16151836422240123,0.05416790373493485,0.009574468085106331,150.0
2010-04-21,-0.03577159090909086,-0.020462503869969027,-0.014521844485172668,-0.008631040716040655,-0.0023577235772357843,0.005786309878329124,0.01055795223795224,0.014869643246611549,0.02033591734264229,0.029684981684981772,0.03721382819344972,0.04995139513951397,0.0564543272141896,0.0630430933859353,0.0715800639527733,0.08336444841578879,0.09681290061496874,0.10942044143084495,0.137464720486111,0.0409266470347045,-0.011458333333333225,154.0
2010-04-22,-0.03605224528490168,-0.021641153459260105,-0.015315068229867449,-0.008917039244908206,-0.006282722513089044,-0.0012146158404106261,0.004052954292084688,0.013505709795704613,0.023047149080182464,0.028467741935483837,0.03473006438831117,0.04216257471264384,0.04862192967261386,0.05278497652582161,0.066843657817109,0.07991541718182164,0.08695281306715068,0.11351819300376907,0.13127352913752913,0.037831423384077655,-0.006282722513089044,157.0
2010-04-23,-0.026630026493759968,-0.017917714498187385,-0.011884100174723359,-0.007510196059161715,-0.0030063282863941896,0.0013246355140188336,0.005248586255580476,0.0125442939150402,0.020242077553913065,0.023624161073825423,0.028906246685612563,0.036782837189000404,0.04088292247899859,0.046462553515134675,0.060482777139650404,0.07946421356421345,0.08671474380456821,0.10181290411907251,0.12608344125809445,0.03642967228061702,-0.17348074179743217,159.0
2010-04-26,-0.03903522042542797,-0.023190192282875072,-0.013998732953935281,-0.008829684763572817,-0.004246490722774639,0.0017285907028088286,0.00418527653213752,0.008737850744365451,0.016313859528711967,0.021694039735099358,0.027626783589101138,0.03282128502415473,0.04168550039769802,0.04905563492063484,0.06398092671932865,0.07541054621139673,0.09912334801762125,0.11311533651557806,0.12847274745979398,0.03430630723929327,0.09912334801762125,159.0
2010-04-27,-0.03734312635156015,-0.02516665177374692,-0.009202356202356266,-0.006666666666666778,-0.0026810836501900835,0.004674692273223412,0.010095074626865694,0.014040261865793683,0.019129119318181727,0.026525773406460947,0.031001789352407924,0.03605381165919278,0.04516896551724133,0.05292788259958074,0.06282781124498008,0.0736818181818181,0.10217469710910504,0.1173572087445807,0.12771846836107012,0.03774327274711155,-0.11272588055130177,156.0
2010-04-28,-0.040839811100792274,-0.023960766961651985,-0.011738524590163836,-0.004647696476964809,-0.0024618314384980506,0.003073666849917579,0.007648204013206994,0.012517605633802935,0.022516317485898503,0.029623275478415697,0.03822401531296868,0.047861060329067534,0.05277009586122954,0.06780682736331814,0.07433914728682176,0.088,0.11614196509940256,0.12112263162905838,0.14322419028340086,0.04151269676529038,-0.11812785388127864,156.0
2010-04-29,-0.03181727014252707,-0.014878177162108274,-0.008661385014985071,-0.00449709627751126,-0.00010909090909104704,0.004040929786724283,0.007140101277134374,0.011226843178885096,0.02461372454108799,0.032888888888889065,0.03891712962962972,0.04730303812011577,0.058382177056869364,0.06924705467975596,0.07942583732057412,0.08764514563106794,0.10322678697321268,0.11908723786152223,0.13688909051769838,0.04409626137023555,-0.09892690513219282,157.0
2010-04-30,-0.009289443815196332,-0.004018573882068432,0.0043598992248062365,0.011013431013431003,0.016802558782849107,0.021437300165837486,0.024339549926732162,0.03290836879432645,0.036583060387984916,0.04002796899832361,0.05102239308564348,0.05854807367220068,0.07601991036674174,0.08586651934120855,0.09260758513931885,0.10194145016131764,0.11547479166666662,0.13493360000000001,0.16343779467501574,0.06021436567010554,-0.048317180616740125,152.0
2010-05-03,-0.008526529376135664,-0.0034950675675675023,0.0026340082063532624,0.007258808378358378,0.01313957934990453,0.02150910047196922,0.029563364055299565,0.03329043817133465,0.03736876562855199,0.04705859375000002,0.05829413432703117,0.06455800037399499,0.07667336667637262,0.08897724554050228,0.10399707207207194,0.11121269197334113,0.11684593296181398,0.13563964410175447,0.17086771071063186,0.061238084197758426,-0.005483636363636428,149.0
2010-05-04,-0.006292972972972976,-0.0004907982583453774,0.005914364847668406,0.01236380368098163,0.01874382716049413,0.024724752828003974,0.02885776111713181,0.03611876616461287,0.04502702702702701,0.05504587155963289,0.06539923287497326,0.07124621446664785,0.08090683172002981,0.08983934850609444,0.10711314984709472,0.1193194703061448,0.1276288111888112,0.14355498665294444,0.17448901782014092,0.065343012019324,-0.1326497005988024,149.0
