date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-01,96.903,98.32000000000001,99.0835,99.45400000000001,99.81,100.267,100.58,100.842,101.3125,102.055,102.585,103.628,104.706,105.942,106.715,107.688,109.5155,111.247,112.81799999999998,103.77,83.85,154.0
2010-04-02,96.2125,98.2,98.98249999999999,99.37,99.7325,100.155,100.59,100.98,101.285,102.0,102.475,103.2,103.885,104.97999999999999,106.44,107.51,109.49249999999999,110.57,112.16499999999999,103.44,83.49,156.0
2010-04-06,96.6675,97.97999999999999,98.6425,99.1,99.41,99.775,100.1175,100.47,101.1225,101.67,102.595,103.38,104.2525,104.745,106.0825,107.46,108.93,110.22,112.27,103.22,107.46,156.0
2010-04-07,95.114,97.86,98.462,98.85199999999999,99.14,99.446,99.68599999999999,100.18,100.922,101.89,102.568,103.33,104.194,105.038,106.21,107.172,107.888,110.17399999999999,112.794,103.14,86.44,157.0
2010-04-08,96.948,98.407,98.8895,99.572,100.1875,100.767,100.96549999999999,101.606,102.0,102.625,103.433,104.232,105.719,106.395,107.075,107.958,108.3335,110.7,112.803,104.02,91.95,154.0
2010-04-09,96.605,97.86500000000001,98.5625,99.38,99.6275,100.16499999999999,100.7175,101.34,101.6675,102.61,103.4425,104.26,104.89500000000001,105.655,106.765,108.02,109.8475,110.875,114.43249999999999,103.9,90.36,156.0
2010-04-12,97.075,97.676,98.547,99.124,99.5725,100.441,100.8935,101.364,102.213,102.5,102.9145,103.564,104.6665,105.55499999999999,106.685,108.218,109.4085,111.188,113.63900000000001,103.99,100.45,158.0
2010-04-13,97.806,98.664,99.176,99.82,100.7,100.956,101.21000000000001,101.81,102.754,103.42,103.992,104.84,105.578,106.314,106.81,108.424,109.962,111.58800000000001,114.392,104.71,94.45,153.0
2010-04-14,96.807,97.444,98.33,98.78800000000001,99.15,99.46,99.92800000000001,100.316,100.842,101.75,102.26299999999999,102.98,103.526,105.684,106.49,107.918,108.9,110.594,112.725,103.29,99.11,155.0
2010-04-15,97.062,97.716,98.386,98.644,99.2,99.37599999999999,99.702,99.934,100.242,100.96,101.954,103.008,103.986,104.844,106.38,107.89,109.036,110.23,111.97999999999999,103.11,109.65,157.0
2010-04-16,96.857,97.62,98.472,98.802,99.06,99.593,100.151,100.53,100.871,101.8,102.462,103.672,104.828,105.782,106.845,108.39,109.75649999999999,110.868,113.3265,103.55,98.66,160.0
2010-04-19,98.5675,99.53999999999999,100.19999999999999,101.18,102.0475,102.61500000000001,102.96,103.31,104.04249999999999,105.405,106.21,106.72,108.235,108.8,109.845,111.12,112.2375,114.68,117.715,106.46,102.59,146.0
2010-04-20,96.8725,98.644,99.3125,99.992,100.4425,101.045,101.85149999999999,102.416,102.895,104.255,104.985,106.292,107.1025,108.116,109.05000000000001,110.834,111.57199999999999,112.53999999999999,116.1535,105.42,100.96,150.0
2010-04-21,96.42,97.95400000000001,98.5495,99.14,99.765,100.577,101.054,101.486,102.03450000000001,102.965,103.724,104.996,105.6455,106.303,107.1575,108.34,109.6825,110.94,113.749,104.09,98.85,154.0
2010-04-22,96.392,97.836,98.468,99.11,99.37,99.88,100.404,101.354,102.304,102.85,103.47,104.21600000000001,104.864,105.28,106.68,107.994,108.694,111.352,113.13,103.78,99.37,157.0
2010-04-23,97.338,98.208,98.809,99.25,99.7,100.13199999999999,100.528,101.256,102.021,102.36,102.888,103.678,104.089,104.642,106.05,107.946,108.67299999999999,110.18400000000001,112.612,103.64,82.65,159.0
2010-04-26,96.101,97.684,98.599,99.116,99.57499999999999,100.172,100.42,100.876,101.629,102.17,102.765,103.284,104.17099999999999,104.904,106.4,107.542,109.91,111.31,112.846,103.43,109.91,159.0
