date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-01,-3.0969999999999995,-1.68,-0.9165000000000001,-0.5459999999999999,-0.19,0.26699999999999996,0.58,0.842,1.3125000000000004,2.0549999999999997,2.5850000000000004,3.6279999999999997,4.706000000000001,5.942,6.715,7.688000000000001,9.515499999999998,11.247,12.817999999999993,3.77,-16.15,154.0
2010-04-02,-3.7874999999999996,-1.8,-1.0175,-0.63,-0.2675,0.155,0.59,0.98,1.2850000000000001,2.0,2.475,3.2,3.8850000000000002,4.98,6.4399999999999995,7.51,9.4925,10.57,12.165,3.44,-16.51,156.0
2010-04-06,-3.3325,-2.02,-1.3575000000000002,-0.9,-0.59,-0.225,0.1175,0.47,1.1225,1.67,2.5949999999999998,3.38,4.2524999999999995,4.745,6.0825,7.46,8.93,10.22,12.27,3.22,7.46,156.0
2010-04-07,-4.885999999999999,-2.1399999999999997,-1.5380000000000003,-1.148,-0.86,-0.5540000000000003,-0.31400000000000033,0.18,0.9220000000000002,1.89,2.568000000000001,3.33,4.194,5.037999999999998,6.21,7.172000000000002,7.887999999999999,10.174000000000001,12.793999999999999,3.14,-13.56,157.0
2010-04-08,-3.0519999999999996,-1.5929999999999997,-1.1105,-0.4279999999999998,0.1875,0.7669999999999998,0.9654999999999999,1.606,2.0000000000000013,2.625,3.4330000000000025,4.231999999999999,5.719,6.394999999999999,7.075,7.958000000000001,8.333499999999999,10.700000000000006,12.802999999999997,4.02,-8.05,154.0
2010-04-09,-3.395,-2.135,-1.4375,-0.62,-0.3725,0.165,0.7175,1.34,1.6675,2.61,3.4425,4.26,4.8950000000000005,5.655,6.765,8.02,9.8475,10.875,14.432500000000001,3.9,-9.64,156.0
2010-04-12,-2.925,-2.324,-1.4529999999999998,-0.8759999999999999,-0.4275,0.441,0.8934999999999995,1.3640000000000003,2.2130000000000005,2.5,2.9145000000000008,3.564,4.666499999999999,5.554999999999998,6.6850000000000005,8.218000000000002,9.408499999999998,11.188,13.639000000000006,3.99,0.45,158.0
2010-04-13,-2.194,-1.3359999999999999,-0.824,-0.17999999999999988,0.7,0.956,1.209999999999999,1.8100000000000007,2.754,3.42,3.9920000000000004,4.840000000000001,5.578,6.314,6.81,8.424000000000001,9.961999999999998,11.588000000000005,14.392000000000001,4.71,-5.55,153.0
2010-04-14,-3.193,-2.556,-1.67,-1.212,-0.8500000000000001,-0.5400000000000005,-0.07200000000000004,0.3160000000000001,0.8419999999999999,1.75,2.2630000000000003,2.98,3.526000000000002,5.683999999999999,6.49,7.918,8.9,10.594,12.724999999999996,3.29,-0.89,155.0
2010-04-15,-2.9379999999999997,-2.284,-1.614,-1.356,-0.8,-0.6240000000000001,-0.29800000000000043,-0.06599999999999995,0.2420000000000002,0.96,1.954000000000002,3.0079999999999996,3.9860000000000015,4.843999999999999,6.38,7.8900000000000015,9.036,10.23,11.979999999999992,3.11,9.65,157.0
2010-04-16,-3.143,-2.38,-1.5280000000000002,-1.198,-0.94,-0.40700000000000036,0.1509999999999998,0.53,0.8709999999999999,1.8,2.4620000000000006,3.671999999999999,4.828,5.781999999999999,6.845,8.39,9.7565,10.867999999999999,13.326499999999994,3.55,-1.34,160.0
2010-04-19,-1.4325,-0.45999999999999996,0.2,1.18,2.0475,2.615,2.96,3.31,4.0424999999999995,5.405,6.21,6.72,8.235,8.8,9.845,11.12,12.2375,14.68,17.715,6.46,2.59,146.0
2010-04-20,-3.1275,-1.3559999999999999,-0.6875000000000003,-0.007999999999999972,0.4425,1.045,1.8514999999999997,2.4160000000000004,2.895,4.255,4.985,6.291999999999997,7.102500000000002,8.116,9.05,10.834,11.572,12.54,16.153499999999994,5.42,0.96,150.0
2010-04-21,-3.5799999999999996,-2.046,-1.4505,-0.8599999999999999,-0.235,0.577,1.0539999999999998,1.486,2.0345000000000013,2.965,3.724000000000001,4.9959999999999996,5.645500000000001,6.303,7.1575,8.34,9.6825,10.94,13.748999999999997,4.09,-1.15,154.0
2010-04-22,-3.6079999999999997,-2.164,-1.532,-0.8899999999999999,-0.63,-0.12000000000000015,0.40399999999999975,1.3540000000000005,2.3040000000000003,2.85,3.47,4.215999999999999,4.864,5.2799999999999985,6.68,7.994000000000001,8.694,11.352,13.13,3.78,-0.63,157.0
2010-04-23,-2.662,-1.792,-1.191,-0.7499999999999999,-0.3,0.1319999999999998,0.5279999999999998,1.2560000000000002,2.021,2.36,2.888000000000001,3.678,4.089,4.642,6.05,7.946,8.672999999999991,10.184000000000006,12.611999999999998,3.64,-17.35,159.0
2010-04-26,-3.899,-2.316,-1.4010000000000002,-0.884,-0.425,0.17199999999999996,0.42,0.8760000000000002,1.6290000000000018,2.17,2.765,3.284,4.171,4.904,6.4,7.5420000000000025,9.91,11.310000000000008,12.845999999999998,3.43,9.91,159.0
2010-04-27,-3.73,-2.515,-0.9175,-0.67,-0.2675,0.46499999999999997,1.0075,1.4,1.91,2.65,3.0975,3.61,4.52,5.295,6.28,7.37,10.215,11.735,12.77,3.77,-11.27,156.0
2010-04-28,-4.0825000000000005,-2.4,-1.1724999999999999,-0.46,-0.2425,0.31,0.765,1.25,2.255,2.96,3.825,4.79,5.279999999999999,6.779999999999999,7.4375,8.8,11.6125,12.11,14.325,4.15,-11.81,156.0
2010-04-29,-3.1839999999999997,-1.488,-0.8640000000000003,-0.44799999999999995,-0.01,0.4039999999999999,0.7139999999999997,1.1240000000000003,2.458,3.29,3.8960000000000035,4.729999999999999,5.840000000000001,6.922,7.94,8.764000000000003,10.325999999999999,11.908000000000001,13.685999999999998,4.41,-9.89,157.0
2010-04-30,-0.9279999999999999,-0.3999999999999997,0.43249999999999994,1.102,1.68,2.146,2.437,3.29,3.6585,4.0,5.100499999999999,5.851999999999999,7.602500000000001,8.584999999999999,9.2575,10.194000000000003,11.543999999999995,13.493,16.3405,6.02,-4.83,152.0
2010-05-03,-0.856,-0.352,0.2659999999999999,0.7260000000000001,1.31,2.1539999999999995,2.958,3.328,3.7360000000000007,4.71,5.828000000000001,6.454,7.6640000000000015,8.902,10.4,11.118,11.684,13.560000000000006,17.087999999999994,6.12,-0.55,149.0
2010-05-04,-0.6279999999999999,-0.04599999999999998,0.59,1.238,1.87,2.472,2.888,3.608,4.5,5.5,6.538,7.128,8.092,8.988,10.71,11.932,12.764,14.360000000000012,17.447999999999997,6.53,-13.26,149.0
2010-05-05,-0.727,0.2710000000000001,1.337,2.3060000000000005,2.7,3.25,4.488499999999999,5.964,6.538,7.63,8.331000000000001,8.962,9.818,10.491,11.920000000000002,13.694000000000008,15.714,18.027,21.625,8.36,-9.75,134.0
2010-05-06,-0.9119999999999999,-0.33199999999999996,0.18200000000000002,1.14,2.0175,3.607,4.648,5.508,6.6225,7.5,8.655500000000002,10.200000000000001,10.753,11.676999999999998,12.932500000000001,13.988000000000003,16.409,20.069,23.318499999999986,8.7,-7.3,128.0
