stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3416,10,10,9,10,7,9,9,10,10,10,7,9,6,9,9,3,9,4,1,8,10,5,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,15
4540,9,8,5,6,2,1,8,7,7,6,2,2,2,2,2,2,2,10,4,8,1,6,全球傳動,"['電機機械', '電機機械:傳動元件']",18,7
3122,9,10,6,5,8,8,6,5,5,7,8,3,8,2,2,8,2,5,4,5,2,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",37,8
4555,5,10,9,8,9,9,8,8,7,3,5,2,1,4,4,8,4,5,5,8,10,6,氣立,"['電機機械', '電機機械:油空壓元件']",28,16
4564,8,10,8,7,8,9,7,7,7,1,2,1,4,2,2,9,2,3,4,8,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",26,16
3663,10,10,10,10,10,7,8,10,8,7,10,8,9,8,8,9,7,7,4,10,1,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",45,7
4720,10,10,5,10,8,7,8,10,9,10,10,9,9,8,8,8,8,8,5,8,1,10,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",43,11
1560,10,10,6,10,9,9,9,10,10,7,7,6,8,7,7,7,9,7,1,10,4,10,中砂,"['電機機械', '電機機械:五金元件及零配件']",38,14
3092,5,10,10,7,4,8,7,6,6,1,1,2,1,2,2,1,2,10,2,7,4,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",17,10
8104,8,10,9,8,2,9,9,8,9,9,9,2,9,7,7,9,7,2,4,8,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",31,14
2476,10,9,10,10,9,9,8,10,9,10,10,10,9,10,10,7,10,7,2,8,2,10,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",42,12
8467,10,9,10,10,3,2,9,10,10,10,9,10,8,9,9,8,10,8,3,8,1,5,無資料,無資料,36,6
3141,8,6,6,8,2,2,8,9,8,2,3,3,2,4,4,3,6,3,4,8,4,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",13,9
8112,10,10,4,10,9,2,10,10,10,9,8,9,8,6,6,7,8,7,4,10,8,9,至上,"['半導體', '半導體:IC通路']",39,17
1586,6,10,9,9,9,8,9,8,9,4,8,4,8,4,4,8,4,3,4,7,8,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",36,14
3167,10,9,4,8,10,9,7,7,5,6,10,3,9,3,3,9,3,9,3,7,1,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",47,6
2756,9,10,7,9,2,9,9,9,9,10,2,7,2,8,8,2,7,2,10,9,1,6,聯發國際,"['食品', '食品:餐飲連鎖']",10,7
2236,10,2,2,7,2,3,8,8,8,2,5,2,5,2,2,5,2,4,5,2,2,5,無資料,無資料,21,7
3484,9,10,6,9,9,9,8,9,7,10,10,9,9,8,8,8,8,8,1,6,9,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,15
3323,4,7,9,5,4,7,5,4,4,7,4,3,8,4,4,8,4,6,1,5,7,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",30,13
