stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
4164,7,10,9,8,7,8,9,9,10,2,3,2,2,2,2,2,3,3,8,9,9,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",17,14
1815,8,10,10,7,9,9,7,6,4,4,9,4,8,5,5,8,4,5,2,9,9,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",39,15
6472,10,10,10,10,9,9,10,10,10,7,6,6,1,9,9,7,10,7,7,10,8,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",30,10
8442,10,10,9,10,8,2,10,10,10,10,8,10,7,10,10,7,10,8,9,8,2,5,無資料,無資料,38,7
6269,4,7,10,7,2,3,9,7,8,1,1,1,1,2,2,2,2,2,10,6,8,2,台郡,"['印刷電路板', '印刷電路板:印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:硬板、軟板、IC載板製造', '印刷電路板:銅箔基板']",8,10
3663,10,10,10,10,10,5,9,10,8,7,10,8,9,8,8,9,7,7,4,10,10,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",45,16
6196,10,10,10,10,7,7,10,10,10,1,2,4,3,3,3,2,8,2,4,9,5,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",16,11
4580,10,10,10,8,1,2,9,8,8,10,10,10,10,10,10,9,10,9,8,9,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",39,7
6664,10,10,9,10,9,9,10,10,10,10,7,10,8,10,10,7,10,7,6,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",38,6
6753,10,10,10,10,1,10,10,9,10,10,10,10,10,10,10,10,10,10,10,9,9,5,龍德造船,"['其他', '其他:其他']",41,14
2236,10,10,9,8,8,9,8,8,8,6,8,1,1,1,1,1,2,2,5,9,1,5,無資料,無資料,20,6
6796,9,10,10,8,1,1,9,9,9,8,2,8,1,8,8,1,8,1,10,10,2,6,晉弘,"['醫療器材', '醫療器材:其他']",6,8
1474,9,5,9,6,7,9,6,4,3,2,9,2,5,5,5,8,5,2,1,1,2,6,弘裕,"['紡織', '紡織:織布']",31,8
8349,7,10,6,10,4,6,9,10,10,6,8,6,8,6,6,8,7,8,4,9,8,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",36,14
9921,8,9,6,9,5,3,9,10,9,6,6,5,6,5,5,5,8,5,2,8,9,2,巨大,"['休閒娛樂', '休閒娛樂:休閒車業']",27,11
1586,6,10,9,9,7,6,9,9,9,4,8,4,8,4,4,8,4,3,4,7,10,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",34,16
2427,10,10,9,7,3,4,10,8,10,9,6,8,6,9,9,6,8,6,8,10,10,5,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",27,15
4555,5,10,9,8,9,3,8,8,7,3,5,2,1,4,4,8,4,5,5,8,10,6,氣立,"['電機機械', '電機機械:油空壓元件', '電機機械:電控元件']",28,16
2104,1,8,5,7,5,1,8,7,7,2,9,2,8,1,1,2,1,9,1,6,9,9,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",33,18
3362,10,9,5,10,5,6,10,10,10,6,6,6,5,7,7,5,7,6,7,9,8,5,先進光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",27,13
3138,8,10,6,10,2,3,10,10,9,8,8,8,2,8,8,2,8,2,9,8,9,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",16,14
4137,5,10,7,7,3,8,8,7,8,5,3,3,3,5,5,8,6,8,10,6,3,5,麗豐-KY,"['食品生技', '食品生技:保健食品代理銷售及通路']",25,8
6117,10,6,8,7,4,8,8,6,7,10,10,10,10,10,10,10,10,1,3,2,10,5,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",35,15
6179,6,10,6,9,2,8,9,8,8,5,4,4,4,2,2,1,2,1,6,2,9,6,亞通,"['建材營造', '建材營造:工程承攬']",12,15
2439,8,10,9,10,9,8,9,10,10,4,8,4,8,6,6,7,7,8,2,9,7,7,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",40,14
6274,10,9,6,10,10,6,9,10,10,9,10,10,10,10,10,10,10,10,2,9,9,7,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",50,16
2888,8,10,6,1,1,2,6,5,5,10,9,10,10,10,10,9,7,9,3,6,10,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",38,15
6761,10,10,10,10,9,2,10,10,10,10,10,10,10,10,10,10,9,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
