stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5388,9,10,9,9,1,2,10,9,9,9,5,8,4,8,8,5,8,3,6,8,10,2,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",18,12
5263,7,10,8,9,9,8,9,9,8,3,8,4,8,4,4,7,3,5,5,8,1,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",37,7
6469,8,10,10,10,6,8,10,10,10,10,4,8,2,8,8,5,8,2,7,10,2,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",19,8
2250,10,10,8,10,2,2,10,10,10,10,9,10,10,10,10,10,9,10,9,7,1,6,無資料,無資料,41,7
1595,5,10,8,5,3,9,6,4,4,3,1,1,1,2,2,2,2,2,3,9,6,6,川寶,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",9,12
3128,8,6,7,8,8,8,7,8,6,10,8,9,7,9,9,8,9,9,6,4,2,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",40,7
8104,8,10,9,8,2,8,9,8,9,9,9,2,9,7,7,9,7,2,4,8,2,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",31,7
1536,5,9,6,7,3,5,8,9,7,1,2,2,1,2,2,2,2,2,5,8,1,6,和大,"['汽車', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:傳動元件']",10,7
6104,10,9,6,10,9,8,9,10,9,2,7,3,6,4,4,6,5,8,4,7,1,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",36,7
1727,10,10,6,9,9,10,7,8,5,9,9,8,9,7,7,9,6,9,1,4,1,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",45,7
3323,4,7,9,4,2,4,6,4,4,7,4,3,8,4,4,8,4,6,1,5,3,6,加百裕,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",28,9
8442,10,10,9,10,8,2,10,10,10,10,8,10,7,10,10,7,10,8,9,8,9,5,無資料,無資料,38,14
9906,10,10,8,10,9,3,10,10,9,6,3,8,4,7,7,4,8,5,8,8,9,6,欣巴巴,"['建材營造', '建材營造:建設業']",25,15
8112,10,10,4,9,5,2,10,10,10,9,8,9,8,6,6,7,8,7,4,10,9,1,至上,"['半導體', '半導體:IC通路']",35,10
8938,9,10,6,7,7,4,9,7,9,6,6,4,3,10,10,8,9,8,1,7,5,6,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",32,11
6111,5,9,9,10,9,9,10,10,10,2,7,6,4,6,6,8,6,5,4,10,9,5,大宇資,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:設計開發', '文化創意業', '文化創意業:數位內容產業']",33,14
3526,10,4,9,10,9,8,9,10,10,9,8,9,7,10,10,6,10,7,3,8,10,9,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",37,19
5306,9,10,8,8,6,5,8,9,7,5,6,4,5,5,5,7,7,7,6,7,5,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",31,11
6664,10,10,9,10,9,9,10,10,10,10,7,10,8,10,10,7,10,7,6,9,10,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",38,15
1589,4,8,10,7,3,8,8,7,7,1,1,1,1,1,1,2,1,1,2,9,8,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",8,14
1532,8,9,8,7,2,6,9,9,10,9,9,10,8,10,10,8,10,9,4,8,10,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",36,16
2236,10,10,9,8,8,9,8,8,8,6,8,1,1,1,1,1,2,2,5,9,1,5,無資料,無資料,20,6
2461,8,9,6,7,4,3,8,8,8,6,7,4,10,10,10,10,10,10,6,8,9,6,光群雷,"['其他', '其他:其他']",41,15
2462,8,10,6,7,5,4,7,7,5,9,9,7,8,9,9,8,8,9,6,8,5,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",39,11
4971,8,10,6,5,1,1,8,5,7,1,2,1,4,1,1,2,1,8,2,9,10,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",17,16
8103,10,10,6,9,5,5,8,9,8,10,10,9,10,10,10,9,10,9,1,5,1,10,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",43,11
