stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
1533,8,7,9,9,6,6,5,9,10,1,1,1,4,1,1,4,1,8,2,8,9,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,14
3587,10,10,8,10,4,3,9,10,10,3,2,3,2,3,3,3,8,3,4,6,7,6,閎康,"['其他', '其他:其他電子產品及電子服務產業']",14,13
3023,10,10,9,10,3,5,8,9,9,9,1,7,2,10,10,2,10,3,3,8,8,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",11,14
3388,9,10,10,7,8,5,5,5,6,5,7,2,8,2,2,8,2,8,1,7,1,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",39,7
5209,10,10,9,10,5,6,9,10,10,3,8,7,8,7,7,8,10,8,3,1,1,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",37,7
3645,7,10,6,9,9,7,6,8,8,3,10,3,8,3,3,8,4,2,2,7,8,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",37,14
5011,7,10,9,9,6,6,9,9,9,2,2,3,2,3,3,2,3,4,7,7,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",16,8
6189,10,10,10,10,10,2,7,10,10,4,10,9,10,10,10,10,10,10,1,9,10,10,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",50,20
3013,10,10,10,10,10,9,6,9,10,8,7,6,6,8,8,8,8,9,4,6,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",40,16
6182,6,10,9,8,3,8,5,8,9,5,2,2,2,4,4,2,3,3,7,9,4,9,合晶,"['半導體', '半導體:晶圓製造']",12,13
