stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3013,10,10,10,1,5,6,1,10,10,9,9,10,10,9,9,8,10,9,4,9,1,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",41,7
4566,10,10,10,4,5,5,4,10,9,7,9,6,9,9,9,8,9,8,6,9,10,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",39,15
8367,10,10,6,2,5,5,2,10,10,10,10,10,10,10,10,10,10,9,9,6,9,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",44,15
6616,7,10,9,4,5,5,4,8,9,6,3,6,2,1,1,1,1,1,4,8,2,6,特昇-KY,"['其他', '其他:其他']",12,8
4175,7,10,10,3,3,5,3,10,10,2,4,2,1,1,1,1,1,1,4,9,8,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",10,14
6804,9,10,7,5,5,6,5,9,9,7,1,1,1,8,8,1,8,2,10,7,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",10,7
2603,10,3,10,1,6,5,1,9,9,8,7,9,7,8,8,8,9,9,8,10,4,10,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",37,14
3310,9,6,7,2,5,5,2,8,9,9,3,6,3,7,7,3,7,5,8,10,6,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",19,12
6591,8,10,6,4,5,5,4,7,8,6,8,6,4,6,6,2,6,2,9,6,2,10,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",21,12
3680,10,10,8,2,4,6,2,10,10,8,8,9,8,7,7,6,9,8,6,10,1,1,家登,"['半導體', '半導體:生產製程及檢測設備']",34,2
2476,10,9,10,1,5,6,1,10,9,10,10,10,9,10,10,7,10,7,2,8,1,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",38,7
6438,10,10,7,9,3,3,9,9,9,6,2,6,2,6,6,2,6,2,8,7,2,10,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",11,12
