stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3006,9,10,9,9,7,3,6,9,9,2,6,2,5,2,2,7,2,2,1,8,4,5,晶豪科,"['半導體', '半導體:記憶體IC']",27,9
1586,6,10,8,9,6,3,7,9,9,7,10,7,8,8,8,8,7,3,4,8,8,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",35,14
4538,10,10,9,5,2,3,6,5,5,9,2,7,2,8,8,2,6,2,7,4,9,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",10,15
4566,10,10,10,10,9,9,8,9,9,9,3,8,3,10,10,9,10,9,6,8,10,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",33,15
2439,7,10,9,9,7,9,8,8,10,4,7,3,9,5,5,9,5,9,2,8,6,9,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",41,15
2065,10,10,9,9,8,4,7,9,8,7,2,7,2,9,9,3,8,3,7,9,1,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",18,7
6175,9,9,9,10,6,7,6,9,9,8,5,7,5,9,9,7,8,7,6,8,10,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",30,16
8473,8,10,7,7,2,3,7,7,7,10,10,9,10,9,9,10,8,1,6,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",33,15
1598,6,10,9,7,3,3,7,8,9,8,2,2,2,7,7,8,7,3,3,7,8,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",18,13
3128,9,6,10,6,9,8,4,5,6,8,3,6,3,6,6,3,8,5,5,5,8,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",23,13
