stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
2462,9,10,6,1,5,5,1,5,4,5,2,3,3,9,9,7,7,8,6,8,2,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",25,8
3357,10,8,6,3,5,5,3,9,9,7,2,7,2,7,7,2,7,2,9,8,2,1,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",13,3
1582,10,6,6,1,5,5,1,9,8,10,10,8,10,9,9,10,8,10,1,7,10,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",45,16
3533,10,10,7,1,3,5,1,10,10,10,7,10,6,10,10,8,10,8,1,8,8,3,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",32,11
2756,9,10,7,5,6,5,5,9,9,10,2,7,2,8,8,2,7,3,9,8,1,6,聯發國際,"['食品', '食品:餐飲連鎖']",15,7
6282,9,10,5,1,5,5,1,10,10,10,10,2,2,2,2,1,2,2,2,10,2,6,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",20,8
1532,10,4,10,1,5,6,1,10,10,8,10,9,10,8,8,10,9,1,2,9,1,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",36,7
6284,10,10,6,1,4,5,1,10,10,10,9,10,7,10,10,9,10,9,7,9,9,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",38,14
8411,5,10,10,3,5,5,3,8,9,4,10,3,9,4,4,7,4,6,4,3,7,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",37,13
6275,10,10,6,1,5,6,1,10,9,3,7,6,6,8,8,8,8,8,9,8,1,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",34,7
3707,8,10,7,3,5,5,3,8,9,5,2,3,1,5,5,1,4,2,5,8,4,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,10
6593,10,10,10,4,5,6,4,9,9,7,8,6,3,6,6,3,7,4,7,10,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",23,16
2104,1,8,5,1,5,5,1,6,6,2,2,2,2,2,2,1,2,1,1,9,3,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",11,9
4555,7,10,9,3,5,6,3,7,6,3,4,2,2,2,2,1,2,1,5,8,10,6,氣立,"['電機機械', '電機機械:油空壓元件']",13,16
4580,10,10,8,4,5,5,4,8,9,10,2,10,9,10,10,10,10,10,7,8,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",36,7
5434,10,10,9,1,3,5,1,10,9,10,6,10,8,10,10,4,9,4,1,9,10,10,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",25,20
8103,9,7,6,1,4,5,1,8,7,7,3,2,3,9,9,9,8,9,2,3,1,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",28,7
8255,9,10,6,1,4,6,1,10,10,2,10,2,5,4,4,9,9,9,3,10,10,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",37,16
6761,10,10,10,4,5,5,4,10,9,8,10,7,9,8,8,10,8,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",44,16
3413,10,10,10,3,5,5,3,10,9,7,2,7,3,9,9,8,9,8,7,8,9,5,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",26,14
