stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3141,9,7,8,7,1,2,5,8,9,1,10,1,7,1,1,3,1,6,9,9,4,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",27,9
6641,7,9,7,8,1,1,8,9,8,6,2,2,2,6,6,2,7,2,7,7,6,6,無資料,無資料,9,12
2462,9,1,6,2,1,1,2,3,4,1,6,3,6,3,3,6,3,8,6,1,1,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",27,7
6139,10,1,1,10,8,2,8,10,10,1,5,2,6,2,2,6,2,8,1,1,10,5,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",33,15
6873,10,5,5,10,1,10,10,10,10,5,6,5,6,5,5,6,5,1,10,5,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",20,16
5213,10,1,1,9,9,9,5,8,9,1,6,5,6,6,6,6,5,9,4,1,10,6,亞昕,"['建材營造', '建材營造:建設業']",36,16
2104,1,8,5,6,3,2,4,6,6,2,2,2,3,2,2,6,2,9,2,5,10,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",23,16
7402,10,2,2,8,8,3,6,7,9,2,5,3,6,3,3,6,3,1,5,2,1,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,7
2034,5,10,9,2,2,2,2,2,3,1,1,1,4,1,1,8,1,3,2,5,3,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",18,9
1341,9,4,4,8,1,1,8,8,8,4,5,4,6,4,4,6,4,2,8,4,5,6,無資料,無資料,20,11
2427,10,1,3,5,1,2,3,9,9,1,3,3,5,2,2,4,2,9,5,1,2,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",22,8
