stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
2461,9,9,6,8,7,3,7,8,9,4,5,2,1,2,2,2,3,3,5,8,4,6,光群雷,"['其他', '其他:其他']",18,10
1514,10,10,9,9,2,2,7,9,10,9,7,10,5,10,10,7,10,8,2,9,8,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",29,14
6438,10,10,6,9,2,3,8,9,9,8,3,6,2,8,8,2,7,4,8,8,9,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,15
3047,9,10,8,9,10,10,4,5,5,1,1,1,2,1,1,3,2,1,7,9,10,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",17,15
2250,10,10,10,9,10,9,9,9,10,9,10,9,10,10,10,10,9,1,9,8,10,6,無資料,無資料,41,16
4168,5,10,8,8,6,6,9,10,8,7,10,7,6,7,7,5,3,6,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",33,8
5209,10,10,9,10,5,6,9,10,10,3,8,7,8,7,7,8,10,8,3,1,2,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",37,8
5434,10,10,9,10,7,9,8,10,9,10,6,10,8,10,10,4,9,4,1,9,9,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,17
5351,9,4,8,2,8,4,3,2,2,2,10,2,7,2,2,7,2,6,4,9,9,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",38,14
6664,10,10,10,10,9,9,8,10,10,10,7,10,8,10,10,10,10,10,6,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",44,6
