stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3010,10,10,9,1,3,5,1,9,9,4,9,7,9,3,3,8,7,8,1,7,2,5,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,7
3324,10,10,6,1,4,5,1,8,9,10,6,9,6,6,6,6,7,7,4,9,9,9,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,18
2383,10,10,6,10,10,10,7,10,10,10,9,9,9,9,9,7,10,7,2,10,2,4,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",42,6
2065,10,9,9,3,5,5,3,8,8,9,2,9,2,7,7,2,6,2,8,8,10,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",13,16
6203,9,10,9,1,5,5,1,4,9,10,6,9,6,2,2,4,4,4,3,9,2,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",25,8
8104,7,9,9,4,5,6,4,8,9,6,3,1,1,2,2,1,1,1,8,9,2,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",11,7
2439,7,10,8,8,5,9,7,8,10,4,7,4,6,4,4,8,7,8,2,8,4,4,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,8
6727,9,10,8,4,5,6,4,9,9,7,1,8,10,7,7,10,7,1,10,9,2,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",27,8
6104,9,5,6,1,5,5,1,9,9,3,10,3,8,3,3,8,3,3,5,8,3,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",34,9
2250,10,10,10,5,6,6,5,9,10,10,10,10,10,9,9,9,9,10,9,7,1,6,無資料,無資料,45,7
1316,8,10,10,1,6,6,1,7,6,5,3,2,1,2,2,2,6,10,8,10,8,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",22,13
2905,1,10,3,1,5,5,1,10,6,3,7,6,9,5,5,6,1,6,1,10,7,6,三商,"['貿易百貨', '貿易百貨:零售通路']",33,13
5608,4,5,10,1,5,5,1,5,6,6,4,5,4,9,9,5,8,5,8,1,2,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",23,8
4744,7,10,6,3,6,5,3,6,10,9,10,9,9,7,7,10,8,1,6,10,2,6,皇將,"['醫療器材', '醫療器材:其他']",36,8
6257,10,10,7,1,4,5,1,9,9,3,3,3,4,1,1,6,4,6,1,10,1,10,矽格,"['半導體', '半導體:IC封裝測試']",23,11
3465,8,10,6,2,6,6,2,9,9,6,7,8,9,7,7,8,4,4,9,9,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",34,8
8050,9,10,9,1,4,5,1,6,9,4,2,4,3,1,1,1,1,1,7,8,2,9,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",11,11
