stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6603,7,1,1,2,1,1,3,8,9,1,5,3,6,3,3,6,2,3,7,1,9,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",21,15
8349,6,1,6,8,5,1,6,10,10,1,5,2,5,1,1,5,1,5,7,1,2,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",25,8
6558,8,3,4,6,1,1,6,6,7,4,6,5,6,5,5,6,5,1,4,3,9,6,興能高,"['能源元件', '能源元件:電池芯']",20,15
1526,8,1,1,4,1,4,2,4,6,1,4,1,4,1,1,5,1,2,10,1,3,6,日馳,"['電機機械', '電機機械:傳動元件']",16,9
4123,3,1,1,7,2,2,4,8,8,1,4,6,6,4,4,4,5,1,9,1,2,6,晟德,"['製藥', '製藥:中、西藥製劑']",17,8
1474,9,1,3,1,2,1,2,2,2,1,5,3,6,3,3,6,2,10,5,1,9,6,弘裕,"['紡織', '紡織:織布']",29,15
1532,8,1,2,9,9,6,4,9,9,1,6,1,6,2,2,6,2,8,3,1,3,2,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",35,5
6486,10,8,7,6,3,2,6,10,10,4,9,9,9,8,8,8,10,8,7,8,10,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",37,16
3310,10,1,1,7,2,1,5,8,9,1,3,2,5,3,3,4,3,9,6,1,2,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",23,8
6593,10,10,10,8,9,2,7,8,9,10,9,9,10,9,9,10,8,1,7,10,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",39,7
