stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
1815,8,1,5,1,5,5,1,4,4,2,6,3,6,4,4,6,4,8,5,1,5,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",31,11
4906,7,1,3,1,5,5,1,8,9,1,5,4,6,2,2,5,2,7,6,1,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",28,4
8210,10,1,3,1,5,6,1,10,10,1,4,1,5,1,1,5,1,9,1,1,9,9,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",28,18
8466,7,3,3,4,5,5,4,7,7,3,6,4,6,3,3,6,3,2,6,3,2,6,無資料,無資料,25,8
3465,8,1,6,2,6,6,2,9,9,4,7,7,5,7,7,6,7,3,9,2,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",27,8
6670,10,3,3,4,5,5,4,10,9,3,5,3,5,3,3,5,3,2,9,3,2,5,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",22,7
3687,8,1,1,2,5,6,2,10,10,1,4,6,4,6,6,3,6,6,8,1,9,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",22,15
3346,9,2,2,3,4,5,3,10,10,2,5,3,6,3,3,6,3,5,7,2,10,1,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",26,11
3141,9,7,8,3,5,5,3,8,9,1,10,1,7,1,1,3,1,6,8,9,3,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",31,8
4148,8,3,3,4,5,6,4,7,9,3,5,3,5,3,3,6,3,9,9,3,2,5,無資料,無資料,30,7
6179,8,1,2,1,6,6,1,9,9,2,4,3,5,2,2,5,2,1,5,2,1,6,亞通,"['建材營造', '建材營造:工程承攬']",21,7
4164,8,1,3,3,5,6,3,10,10,1,4,1,5,2,2,5,2,3,5,1,10,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",22,15
1533,8,1,3,1,5,6,1,8,10,1,6,3,6,4,4,6,2,2,2,1,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",25,8
6469,9,10,9,3,3,5,3,10,10,10,4,9,5,9,9,6,8,2,6,10,9,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",20,10
6414,8,1,3,3,3,5,3,10,10,1,3,1,4,1,1,3,1,1,9,1,6,10,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",14,16
2528,10,10,10,1,6,6,1,2,3,2,3,2,4,2,2,3,3,3,8,10,10,6,皇普,"['建材營造', '建材營造:建設業']",19,16
4416,8,1,3,1,5,5,1,5,4,2,5,5,5,8,8,6,7,4,2,1,5,6,三圓,"['建材營造', '建材營造:建設業']",25,11
4155,8,2,3,3,5,6,3,7,8,3,6,4,6,4,4,6,3,1,10,2,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",24,8
6654,8,3,3,4,5,5,4,7,8,3,6,4,6,4,4,6,4,4,8,3,2,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",27,7
4555,9,2,3,3,5,6,3,7,7,2,6,2,7,2,2,6,2,1,5,2,2,6,氣立,"['電機機械', '電機機械:油空壓元件']",25,8
6641,7,9,7,4,5,6,4,10,9,6,2,2,2,6,6,2,7,2,7,7,2,6,無資料,無資料,13,8
3587,10,1,1,2,2,5,2,10,10,1,3,1,4,1,1,5,1,2,3,6,10,10,閎康,"['其他', '其他:其他電子產品及電子服務產業']",16,20
3663,10,1,2,2,6,6,2,5,5,1,5,3,5,3,3,5,3,9,4,1,9,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",30,15
5608,5,5,10,1,5,5,1,5,6,6,4,5,4,9,9,5,8,5,8,1,2,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",23,8
8422,7,1,6,2,5,5,2,9,9,1,6,1,5,1,1,6,1,1,5,1,4,6,可寧衛,"['其他', '其他:環保潔能服務產業']",23,10
3323,4,1,3,1,5,5,1,5,5,1,5,3,5,3,3,5,3,5,6,1,8,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",25,14
2066,8,1,3,3,5,6,3,9,10,1,4,1,5,2,2,4,1,7,7,1,10,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",25,16
