stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
4164,8,10,9,10,9,2,10,10,10,2,2,2,2,3,3,2,3,3,5,10,9,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",18,14
6156,10,4,6,5,5,7,7,4,4,8,4,9,5,9,9,3,9,4,8,4,1,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",21,7
2034,8,10,10,3,5,2,7,3,3,6,4,6,6,1,1,1,1,2,4,7,8,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",18,14
6715,10,10,8,8,1,9,10,8,9,10,2,10,2,10,10,2,10,2,10,8,10,5,無資料,無資料,9,15
6664,10,10,10,10,2,2,10,10,10,9,7,9,7,10,10,8,10,8,7,10,9,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",32,14
8433,9,10,9,10,10,8,10,10,10,10,7,10,6,10,10,4,10,4,7,7,8,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",31,14
9906,9,8,7,6,4,4,10,5,10,9,6,10,8,10,10,8,9,9,8,8,3,6,欣巴巴,"['建材營造', '建材營造:建設業']",35,9
1815,7,10,5,4,2,3,8,4,4,2,2,2,2,2,2,2,2,2,5,9,2,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",10,8
6804,9,10,9,9,1,10,10,9,10,9,9,8,1,9,9,1,8,2,10,8,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",14,7
2104,1,8,5,6,3,2,9,7,7,2,2,2,2,2,2,2,2,3,2,4,6,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",12,12
1474,8,5,9,5,8,9,7,3,2,2,2,2,1,1,1,1,1,2,6,2,4,6,弘裕,"['紡織', '紡織:織布']",14,10
4540,7,8,8,6,1,3,9,7,8,6,2,1,1,7,7,2,7,3,9,10,8,6,全球傳動,"['電機機械', '電機機械:傳動元件']",9,14
4744,8,10,8,9,9,8,9,8,8,10,10,7,10,9,9,2,7,2,8,10,10,6,皇將,"['醫療器材', '醫療器材:其他']",33,16
3088,10,10,9,9,4,3,10,9,10,10,6,10,7,10,10,6,10,6,2,9,8,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",29,14
3357,9,8,6,9,2,9,10,9,9,7,2,7,2,7,7,2,7,2,9,9,2,10,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",10,12
2231,5,10,7,7,1,2,10,9,10,3,7,3,10,4,4,6,3,3,3,8,8,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",27,13
6438,9,10,8,9,2,8,10,9,10,10,2,9,2,10,10,3,9,4,9,9,9,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,15
6283,6,7,4,8,7,5,9,8,8,3,9,4,7,3,3,6,3,8,5,9,7,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,13
2641,9,10,8,10,9,7,10,10,9,9,6,9,7,9,9,3,9,4,10,10,3,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",29,9
5213,9,10,10,10,9,5,10,10,9,8,9,8,9,8,8,10,8,10,3,10,1,6,亞昕,"['建材營造', '建材營造:建設業']",47,7
6469,10,10,10,10,6,2,10,10,10,9,4,9,2,9,9,2,8,2,7,10,10,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,11
6578,9,10,10,7,3,9,9,7,7,7,9,2,9,1,1,2,1,10,9,5,10,6,達邦蛋白,"['食品', '食品:原物料']",33,16
2436,10,3,5,9,8,4,10,10,9,7,8,4,9,6,6,10,7,1,3,9,9,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",36,15
3047,8,10,7,5,2,3,8,5,5,8,2,2,2,3,3,3,4,5,9,6,8,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",14,13
6150,9,6,10,9,8,5,10,9,8,4,7,5,6,5,5,6,4,6,3,9,2,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",33,8
1786,9,10,5,10,8,6,10,10,10,9,7,8,6,7,7,6,10,7,8,9,4,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,10
2906,10,4,10,8,7,4,10,9,9,10,7,9,8,9,9,5,7,6,3,10,10,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",33,16
3042,9,6,8,9,6,3,10,9,9,8,3,8,4,9,9,2,9,2,8,7,6,8,晶技,"['被動元件', '被動元件:濾波器、振盪器']",17,14
6641,7,9,9,9,9,2,10,9,8,6,2,6,2,6,6,2,6,2,10,8,2,6,無資料,無資料,17,8
2888,4,10,6,1,3,1,5,1,5,9,4,9,2,8,8,4,7,6,3,6,7,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",19,12
8422,8,10,6,9,1,9,10,9,9,2,1,1,1,1,1,1,1,1,5,9,4,6,可寧衛,"['其他', '其他:環保潔能服務產業']",5,10
4714,6,10,10,4,5,9,7,2,2,7,3,2,2,2,2,7,3,7,2,10,10,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",24,16
4175,9,10,10,10,8,3,10,10,10,6,4,2,2,2,2,2,2,2,7,10,9,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",18,15
3512,8,10,6,8,10,1,10,10,10,9,7,9,9,8,8,8,10,9,9,9,3,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",43,9
6190,9,10,6,9,5,8,10,9,9,5,1,5,2,7,7,2,7,3,10,9,3,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",13,9
6472,10,10,10,10,1,8,10,10,10,10,7,10,7,9,9,7,9,4,7,10,9,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",26,11
6706,8,9,7,7,2,1,8,7,7,6,1,1,1,2,2,2,2,2,9,7,9,6,惠特,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '其他', '其他:其他電子產品及電子服務產業', '半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備']",8,15
6290,9,10,10,10,8,9,10,9,8,10,8,10,8,10,10,7,10,8,2,8,3,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",39,9
2208,6,10,6,5,4,7,9,5,6,6,9,6,9,4,4,7,5,5,3,10,9,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",34,14
2358,3,10,5,2,2,2,6,2,4,1,2,1,2,1,1,2,1,9,4,9,2,6,廷鑫,"['其他', '其他:其他']",17,8
6285,10,10,10,10,5,7,10,10,10,8,8,9,8,10,10,7,10,6,2,10,3,2,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",34,5
1727,9,10,6,5,2,9,8,4,4,3,7,3,9,2,2,9,2,2,3,2,9,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",29,15
6593,10,10,8,9,10,1,10,9,9,10,10,10,10,9,9,10,9,1,6,10,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",41,7
6727,9,10,9,9,2,9,10,9,9,9,10,7,10,9,9,2,9,3,10,9,9,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",27,15
3526,10,3,10,10,9,7,10,10,9,10,7,10,7,10,10,6,10,6,3,4,1,6,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",35,7
3209,9,10,7,9,1,1,10,9,10,7,9,10,7,9,9,3,9,3,8,10,7,5,全科,"['半導體', '半導體:IC通路']",23,12
2439,7,10,9,10,7,4,10,10,9,4,4,5,5,5,5,5,6,5,3,9,10,4,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",26,14
6288,10,10,7,10,7,3,10,10,10,5,2,2,4,6,6,2,6,2,7,10,3,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",17,8
8112,10,10,4,10,9,9,10,9,9,10,8,10,8,10,10,8,9,8,5,9,1,10,至上,"['半導體', '半導體:IC通路']",41,11
8473,7,10,4,8,2,9,9,8,8,7,10,7,10,6,6,9,6,3,3,5,3,5,山林水,"['其他', '其他:環保潔能服務產業']",34,8
3617,10,10,6,9,3,1,10,9,10,9,6,10,7,9,9,5,10,5,2,9,3,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,9
4564,8,10,7,7,2,2,8,6,7,1,1,2,1,2,2,1,2,10,7,10,3,6,元翎,"['電機機械', '電機機械:金屬加工處理']",15,9
9921,6,10,6,8,1,7,10,8,9,5,1,3,1,5,5,2,7,2,9,9,6,9,巨大,"['其他', '其他:其他']",7,15
6175,9,9,8,9,5,5,10,9,9,6,2,5,2,8,8,3,8,4,8,9,5,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",16,11
4303,8,2,6,1,1,9,3,1,1,1,1,2,2,6,6,8,4,2,3,1,10,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",14,16
6761,9,10,5,9,1,10,10,9,9,7,2,7,1,8,8,2,7,1,10,8,9,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",7,15
3016,8,9,6,8,3,7,10,8,9,5,2,6,3,6,6,3,6,5,10,9,4,6,嘉晶,"['半導體', '半導體:晶圓製造']",16,10
9958,10,10,9,10,8,8,10,10,10,8,9,9,9,8,8,8,9,8,2,9,8,5,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",42,13
3708,9,10,7,9,2,8,10,9,8,7,4,8,9,10,10,4,9,4,9,7,3,1,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",23,4
4190,6,10,5,8,1,2,10,8,9,4,7,1,1,1,1,1,1,10,5,10,6,6,無資料,無資料,20,12
5011,8,10,9,10,8,9,10,10,9,3,2,3,3,3,3,3,3,5,9,5,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",21,15
3305,9,9,7,8,4,7,10,9,9,7,9,7,10,6,6,7,6,8,1,5,2,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",38,8
3339,8,3,5,3,7,8,5,2,2,9,9,8,8,10,10,9,9,3,5,6,3,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",36,9
