stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6015,8,4,5,9,8,6,9,8,9,8,9,6,7,5,5,9,6,4,3,6,3,6,宏遠證,"['金融', '金融:證券業']",37,9
2732,9,10,7,9,6,9,10,9,8,7,5,7,3,9,9,4,9,4,7,7,9,6,六角,"['食品', '食品:餐飲連鎖']",22,15
2065,10,9,9,9,3,7,10,9,9,9,2,9,2,10,10,2,8,2,8,8,9,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",11,15
8927,10,10,10,10,7,6,10,10,10,9,10,10,10,9,9,9,9,8,8,10,2,6,北基,"['油電燃氣', '油電燃氣:加油站']",44,8
6126,9,5,6,6,6,4,10,7,8,7,6,7,5,8,8,4,8,5,5,4,3,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",26,9
8996,10,7,6,10,3,2,10,10,10,10,9,10,8,10,10,7,10,7,2,10,2,6,高力,"['電機機械', '電機機械:油空壓元件']",34,8
9921,6,10,6,5,1,2,10,7,9,5,1,3,1,5,5,2,7,2,9,9,6,6,巨大,"['其他', '其他:其他']",7,12
6664,10,10,10,10,2,9,10,10,10,9,7,9,7,10,10,8,10,8,7,10,10,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",32,15
8466,7,7,7,7,10,2,9,7,7,6,3,7,9,2,2,2,2,2,6,7,8,6,無資料,無資料,26,14
3138,9,10,6,10,7,8,10,10,10,9,2,10,9,9,9,2,9,2,10,9,9,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",22,15
3522,7,5,6,5,4,8,7,4,3,6,8,3,7,2,2,6,3,6,4,2,9,6,御頂,"['食品', '食品:餐飲連鎖']",31,15
3010,10,10,9,9,5,2,10,9,9,4,6,7,4,8,8,5,9,5,8,8,5,5,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,10
3605,7,10,6,9,3,3,10,9,9,5,4,3,6,4,4,3,4,4,1,8,1,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",20,7
6150,9,6,10,9,6,6,10,9,8,4,7,5,6,5,5,6,4,6,3,9,10,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",31,16
4438,7,8,9,7,1,8,10,7,9,7,2,8,3,9,9,3,9,3,10,5,2,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",12,8
3339,8,3,5,2,7,2,6,2,2,9,9,8,8,10,10,9,9,3,5,6,1,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",36,7
3708,9,10,7,8,2,2,10,9,8,7,4,8,9,10,10,4,9,4,9,7,2,2,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",23,4
6179,8,10,10,10,7,9,10,9,10,4,10,5,9,5,5,10,7,9,5,9,1,6,亞通,"['建材營造', '建材營造:工程承攬']",45,7
6558,8,10,8,7,9,2,9,7,7,9,10,7,10,10,10,10,9,10,4,5,8,6,興能高,"['能源元件', '能源元件:電池芯']",49,14
9906,10,8,7,7,3,8,10,7,10,9,6,10,8,10,10,8,9,9,8,8,10,6,欣巴巴,"['建材營造', '建材營造:建設業']",34,16
