stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
2368,10,2,6,9,4,2,10,10,9,10,5,10,5,10,10,4,10,6,8,10,9,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",24,11
2034,7,10,10,2,5,4,8,3,3,6,4,6,6,1,1,1,1,2,5,7,9,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",18,15
3290,9,10,6,7,7,5,9,7,7,10,6,10,6,9,9,4,9,6,5,2,3,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,9
4566,9,10,8,8,2,2,10,8,9,10,2,9,2,10,10,2,10,2,9,9,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",10,14
2066,7,10,9,9,3,3,10,9,9,9,5,5,7,6,6,5,9,4,8,9,9,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",24,15
8103,8,6,6,7,3,5,10,7,7,10,8,8,9,10,10,6,10,6,5,2,6,10,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",32,16
4714,7,10,10,4,3,5,8,3,2,7,3,2,2,2,2,7,3,7,2,10,10,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",22,16
6190,9,10,6,9,5,3,10,9,9,5,1,5,2,7,7,2,7,3,10,9,4,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",13,10
2731,9,10,10,7,9,2,10,8,8,7,10,10,10,10,10,10,10,2,3,10,2,1,雄獅,"['休閒娛樂', '休閒娛樂:旅遊服務業']",41,3
2230,10,10,7,10,10,3,10,10,10,10,10,10,9,10,10,8,10,8,5,8,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",45,7
2603,10,2,9,9,3,7,9,9,9,7,2,7,2,9,9,4,9,6,10,10,5,8,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",17,13
3128,9,6,9,6,7,8,9,6,6,9,4,9,4,9,9,3,9,5,9,6,8,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",23,13
8367,9,10,9,10,9,9,10,10,9,7,1,9,1,7,7,1,7,2,9,6,9,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",14,15
8147,10,10,6,8,4,2,10,9,9,10,7,9,7,10,10,5,10,6,7,9,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",29,6
3631,6,9,6,3,1,2,4,3,4,9,9,1,7,2,2,7,5,7,4,6,2,6,晟楠,"['半導體', '半導體:化學品']",31,8
5213,9,10,10,9,8,4,10,10,9,8,9,8,9,8,8,10,8,10,3,10,7,6,亞昕,"['建材營造', '建材營造:建設業']",46,13
6469,10,10,10,10,6,2,10,10,10,9,4,9,2,9,9,2,8,2,7,10,9,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,10
6288,10,10,7,9,10,2,10,10,10,5,2,2,4,6,6,2,6,2,7,10,3,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",20,8
3088,10,10,9,9,2,7,10,9,10,10,6,10,7,10,10,6,10,6,2,9,4,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,10
2358,2,10,5,1,1,2,7,2,2,1,2,1,2,1,1,2,1,9,4,9,6,6,廷鑫,"['其他', '其他:其他']",16,12
6438,9,10,8,10,2,8,10,9,10,10,2,9,2,10,10,3,9,4,9,9,10,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,16
1533,8,7,9,6,1,2,10,9,10,2,3,2,4,2,2,5,2,3,2,10,7,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",16,12
3465,8,10,6,9,9,8,10,9,9,8,7,9,9,8,8,5,8,6,9,9,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",36,8
6591,8,10,6,9,2,9,10,8,8,9,10,7,9,9,9,9,8,9,9,7,9,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",39,14
6869,10,10,9,10,1,10,10,10,10,8,1,9,9,10,10,10,10,10,9,9,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",31,16
3413,9,10,6,10,2,8,10,10,9,7,2,6,2,9,9,2,9,2,9,9,4,10,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",10,14
3305,9,9,7,8,4,4,10,8,9,7,9,7,10,6,6,7,6,8,2,5,10,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",38,16
3013,10,9,10,8,1,2,10,10,9,8,7,7,5,7,7,4,9,6,4,6,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",23,16
3708,9,10,7,8,2,2,10,9,8,7,4,8,9,10,10,4,9,4,9,7,8,6,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",23,14
6285,10,10,10,10,4,4,10,10,10,8,8,9,8,10,10,7,10,6,3,10,10,9,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",33,19
3047,8,10,7,4,1,3,9,5,5,8,2,2,2,3,3,3,4,5,10,6,9,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",13,14
3016,8,9,6,8,2,3,10,8,8,5,2,6,3,6,6,3,6,5,10,9,4,6,嘉晶,"['半導體', '半導體:晶圓製造']",15,10
2905,1,10,10,5,1,10,9,5,5,3,9,6,10,5,5,8,8,9,1,10,7,6,三商,"['貿易百貨', '貿易百貨:零售通路']",37,13
2461,9,9,6,9,6,8,10,9,9,5,8,3,9,4,4,9,6,5,9,9,10,6,光群雷,"['其他', '其他:其他']",37,16
4123,4,10,5,8,9,7,8,8,8,6,7,9,7,2,2,6,2,7,8,8,10,6,晟德,"['製藥', '製藥:中、西藥製劑']",36,16
3533,10,10,8,9,2,3,10,10,9,10,4,10,4,10,10,4,10,3,4,8,9,3,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",17,12
3576,3,7,7,3,1,3,8,3,5,2,2,2,1,2,2,2,3,2,8,3,3,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",8,9
4906,8,10,9,9,4,8,10,8,9,5,4,5,4,10,10,7,10,8,6,9,10,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",27,12
6486,9,8,9,10,2,3,10,10,10,9,3,4,2,5,5,2,4,3,7,10,8,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",12,14
3484,8,10,6,7,2,8,9,6,7,5,2,5,2,6,6,2,5,1,6,4,7,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",9,13
2727,8,10,9,10,8,9,10,10,10,5,9,8,8,9,9,7,9,8,4,7,2,6,王品,"['食品', '食品:餐飲連鎖']",40,8
4971,6,10,7,6,1,1,9,7,6,4,4,3,3,8,8,8,8,8,10,10,7,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",24,13
8433,9,10,9,10,8,8,10,10,10,10,7,10,6,10,10,4,10,4,7,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,8
6209,4,10,6,3,1,4,8,3,4,4,3,5,7,7,7,4,6,5,8,2,10,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",20,16
4747,10,10,7,10,2,3,10,10,10,1,7,3,5,2,2,4,3,2,4,7,10,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",20,16
2492,8,5,6,8,5,2,10,8,8,4,7,4,9,7,7,7,7,9,6,8,3,6,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",37,9
5245,6,6,8,5,2,9,8,5,5,2,1,1,1,1,1,1,1,1,9,8,5,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",6,11
6274,10,10,6,8,6,3,10,8,7,5,7,6,9,8,8,8,7,8,3,7,10,3,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",38,13
3512,7,10,6,4,3,1,10,9,10,9,7,9,9,8,8,8,10,9,9,9,10,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,16
6203,9,10,6,7,6,2,10,8,9,9,10,9,10,10,10,7,10,8,3,9,8,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",41,14
6126,9,5,6,6,6,4,10,7,8,7,6,7,5,8,8,4,8,5,5,4,10,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",26,16
6873,10,10,10,10,10,10,10,10,10,9,10,9,10,9,9,10,9,9,10,9,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",49,16
3587,10,10,9,10,6,8,10,10,10,4,6,4,3,5,5,3,9,4,3,6,9,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",22,10
6509,9,7,9,9,3,5,10,9,9,8,2,9,2,9,9,2,8,3,9,9,5,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",12,11
8070,2,7,10,7,3,3,10,8,8,8,2,8,3,10,10,2,3,3,7,9,9,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",13,15
8442,10,10,8,9,2,3,10,9,9,9,2,9,3,10,10,7,10,8,9,9,1,6,無資料,無資料,22,7
3209,9,10,7,8,1,2,10,9,9,7,9,10,7,9,9,3,9,3,8,10,6,5,全科,"['半導體', '半導體:IC通路']",23,11
6706,8,9,7,7,2,9,8,7,7,6,1,1,1,2,2,2,2,2,9,7,9,6,惠特,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '其他', '其他:其他電子產品及電子服務產業', '半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備']",8,15
9906,10,8,7,7,3,8,10,7,10,9,6,10,8,10,10,8,9,9,8,8,10,6,欣巴巴,"['建材營造', '建材營造:建設業']",34,16
4438,7,8,9,7,1,8,10,7,9,7,2,8,3,9,9,3,9,3,10,5,6,2,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",12,8
1815,6,10,5,3,2,3,8,4,4,2,2,2,2,2,2,2,2,2,5,9,4,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",10,10
3416,10,10,9,9,3,9,10,9,9,10,4,10,4,10,10,4,10,4,1,8,1,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",19,7
2201,9,4,6,8,8,7,9,8,7,9,6,9,4,9,9,9,9,2,3,7,9,2,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",29,11
2065,10,9,9,9,3,7,10,9,9,9,2,9,2,10,10,2,8,2,8,8,9,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",11,15
2610,9,10,10,10,8,8,10,10,10,7,9,7,9,8,8,10,8,10,7,10,2,5,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",46,7
6641,7,9,9,10,9,9,10,10,8,6,2,6,2,6,6,2,6,2,10,8,9,6,無資料,無資料,17,15
9941,9,10,5,10,4,3,10,10,10,8,3,8,2,9,9,5,8,3,3,6,1,5,裕融,"['其他', '其他:其他']",17,6
3010,10,10,9,9,5,2,10,9,9,4,6,7,4,8,8,5,9,5,7,8,4,9,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,13
3617,10,10,6,9,5,7,10,9,10,9,6,10,7,9,9,5,10,5,2,9,10,1,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",28,11
4129,10,8,6,10,7,4,10,10,10,10,7,10,8,9,9,6,10,7,6,10,10,10,聯合,"['醫療器材', '醫療器材:人工關節']",35,20
8027,10,8,7,9,4,9,9,8,7,10,3,6,4,7,7,4,7,5,8,9,10,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",20,16
5306,6,8,8,6,4,4,9,7,7,3,1,2,1,2,2,1,3,1,10,8,8,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",8,14
6558,8,10,8,7,9,2,9,7,7,9,10,7,10,10,10,10,9,10,4,5,9,6,興能高,"['能源元件', '能源元件:電池芯']",49,15
4739,7,10,6,7,2,9,9,7,7,2,2,1,1,2,2,1,1,2,9,7,7,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",8,13
8210,10,8,9,10,10,6,10,10,10,4,2,5,2,6,6,2,9,2,1,9,1,1,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",18,2
3167,9,10,4,6,8,3,7,6,5,3,5,2,7,2,2,4,2,4,4,5,4,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",28,9
1586,6,10,9,9,7,4,10,10,8,3,8,3,8,3,3,1,3,9,4,8,3,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",33,9
2069,6,9,9,9,8,3,10,9,9,4,4,2,7,2,2,7,2,5,8,9,8,5,運錩,"['鋼鐵', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工']",31,13
2906,10,4,10,10,9,9,10,10,9,10,7,9,8,9,9,5,7,6,3,10,10,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,16
5351,10,4,6,2,7,9,5,1,1,1,1,1,1,1,1,1,1,1,7,9,3,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",11,8
6603,8,10,6,10,7,9,10,10,9,4,2,2,2,2,2,2,2,3,7,10,3,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",16,9
6616,8,10,9,9,10,9,10,9,8,6,3,6,9,2,2,2,2,2,8,7,1,6,特昇-KY,"['其他', '其他:其他']",26,7
1909,5,10,9,9,4,8,10,8,8,2,9,2,9,2,2,8,2,4,3,6,7,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",34,12
5288,10,10,10,9,2,2,10,9,9,9,2,9,2,10,10,6,10,5,7,8,5,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",17,11
1617,9,10,4,3,4,7,7,2,2,4,10,2,8,4,4,9,4,9,4,7,6,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",40,12
2239,6,10,6,10,2,9,10,10,10,5,4,5,4,4,4,3,4,4,6,9,2,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",17,8
3388,5,10,10,5,5,3,9,6,5,6,3,3,2,5,5,2,3,2,5,2,2,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",14,8
6196,10,10,10,10,6,7,10,10,10,2,2,6,2,8,8,2,10,2,4,10,3,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",14,9
5871,9,10,5,10,6,8,10,10,10,7,2,6,1,5,5,1,9,1,5,4,3,5,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",11,8
6547,8,10,5,10,10,1,10,10,9,8,9,4,10,4,4,10,5,2,5,10,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",41,15
2338,9,7,9,10,7,7,10,10,9,8,3,7,4,4,4,3,2,5,6,10,8,5,光罩,"['半導體', '半導體:光罩']",22,13
3526,10,3,10,9,9,4,10,10,9,10,7,10,7,10,10,6,10,6,3,4,8,6,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",35,14
1436,10,10,9,5,2,1,9,9,7,10,2,10,2,6,6,3,5,5,6,10,10,5,華友聯,"['建材營造', '建材營造:建設業']",14,15
6282,9,10,5,10,10,9,10,10,10,10,10,3,5,2,2,2,3,3,1,10,10,5,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",30,15
8488,7,7,8,9,9,9,10,9,8,7,10,8,9,3,3,8,3,5,3,6,10,6,無資料,無資料,41,16
8104,8,9,10,10,8,10,10,10,10,6,2,1,1,1,1,1,1,1,8,9,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",13,14
5905,6,10,10,4,7,7,8,4,4,6,5,4,2,10,10,10,10,1,3,10,3,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",25,9
8473,6,10,4,8,1,8,10,7,8,7,10,7,10,6,6,9,6,3,3,5,3,5,山林水,"['其他', '其他:環保潔能服務產業']",33,8
3339,8,3,5,2,7,2,6,2,2,9,9,8,8,10,10,9,9,3,5,6,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",36,16
5498,8,10,6,6,5,7,9,6,5,2,2,1,2,2,2,2,2,9,8,5,10,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",20,16
6670,10,10,8,10,2,9,10,9,9,7,2,6,2,6,6,2,7,2,10,8,10,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",10,19
8349,6,10,6,10,9,6,10,10,10,2,3,3,3,4,4,3,5,3,7,9,9,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",21,15
6015,8,4,5,9,8,6,9,8,9,8,9,6,7,5,5,9,6,4,3,6,7,6,宏遠證,"['金融', '金融:證券業']",37,13
8466,7,7,7,7,10,2,9,7,7,6,3,7,9,2,2,2,2,2,6,7,9,6,無資料,無資料,26,15
3645,7,10,7,8,10,10,9,6,7,5,10,4,9,5,5,9,6,1,3,8,3,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",39,9
6248,9,10,10,10,6,6,10,10,10,7,3,8,3,6,6,3,7,5,9,10,10,6,沛波,"['鋼鐵', '鋼鐵:裁剪加工']",20,16
6134,7,3,6,3,2,4,8,2,3,9,3,4,2,8,8,3,7,4,5,3,10,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",14,16
3680,10,10,10,10,2,10,10,10,10,9,6,9,4,7,7,4,8,6,8,10,10,10,家登,"['半導體', '半導體:生產製程及檢測設備']",22,20
1316,6,10,9,7,2,2,9,7,7,7,2,3,3,2,2,2,6,4,8,10,2,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",13,7
