Date,融資維持率
2009-01-05,149.59880644019117
2009-01-06,150.90727926714845
2009-01-07,152.81330007699745
2009-01-08,144.660919114255
2009-01-09,144.8207251030843
2009-01-10,143.7086100852123
2009-01-12,143.2509324787926
2009-01-13,145.61399849480944
2009-01-14,146.0389528160414
2009-01-15,139.999592554957
2009-01-16,142.26048840002017
2009-01-17,142.09263274997696
2009-01-19,142.29880653499134
2009-01-20,138.25970146713092
2009-01-21,138.10843379443546
2009-02-02,138.88376371067218
2009-02-03,143.99266559178025
2009-02-04,144.8927774526601
2009-02-05,143.9741125749597
2009-02-06,147.4798734000193
2009-02-09,147.7723262287811
2009-02-10,149.75216714422302
2009-02-11,151.7526765310283
2009-02-12,146.96886826648756
2009-02-13,151.900422209537
2009-02-16,152.84753169125423
2009-02-17,149.20034742369012
2009-02-18,148.61901806150962
2009-02-19,150.6023567847605
2009-02-20,147.9207620949993
2009-02-23,149.703627002169
2009-02-24,148.73932091239226
2009-02-25,150.51399207471988
2009-02-26,151.1982655714836
2009-02-27,153.87172931693706
2009-03-02,148.918231235881
2009-03-03,149.71251632498704
2009-03-04,153.4671845132282
2009-03-05,155.42736079962523
2009-03-06,156.08677107868985
2009-03-09,155.90169764960038
2009-03-10,158.35755711134746
2009-03-11,158.82756946342806
2009-03-12,159.3540407754967
2009-03-13,162.84854477959746
2009-03-16,165.02718493583035
2009-03-17,166.43989510804565
2009-03-18,165.9615723557038
2009-03-19,165.45910458075386
2009-03-20,162.95160635475543
2009-03-23,167.67711211662132
2009-03-24,169.46331114170823
2009-03-25,173.16430541327625
2009-03-26,174.37384415057383
2009-03-27,174.5349043377282
2009-03-30,166.82545565066604
2009-03-31,167.24501626320654
2009-04-01,172.2033282110074
2009-04-02,174.86245948034377
2009-04-03,175.56030097637918
2009-04-06,175.56586839041697
2009-04-07,176.98876499989072
2009-04-08,173.11853937556154
2009-04-09,179.0630050637257
2009-04-10,180.3688725409002
2009-04-13,182.4504807716258
2009-04-14,183.33293731201434
2009-04-15,183.14723032161345
2009-04-16,184.90119291772135
2009-04-17,173.69550040341983
2009-04-20,173.33534731331005
2009-04-21,177.97309713041966
2009-04-22,178.86499578943366
2009-04-23,177.89288515557996
2009-04-24,178.394703866485
2009-04-27,171.4239055554293
2009-04-28,166.6804994749071
2009-04-29,165.05337389973576
2009-04-30,175.60049196044997
2009-05-04,182.32291881930723
2009-05-05,181.1092771510525
2009-05-06,185.9116110710521
2009-05-07,186.43573218577808
2009-05-08,186.49667875013841
2009-05-11,187.58881181326313
2009-05-12,180.791307678347
2009-05-13,183.17041334586972
2009-05-14,180.85635273409835
2009-05-15,184.1529247314782
2009-05-18,185.94901335621944
2009-05-19,185.41086976873726
2009-05-20,186.68320391841578
2009-05-21,188.20481018338708
2009-05-22,189.9718717015341
2009-05-25,189.4942909715246
2009-05-26,182.6347323567302
2009-05-27,187.44455748419665
2009-06-01,186.89081199337886
2009-06-02,183.3603762482087
2009-06-03,180.50121865109153
2009-06-04,180.13396281665854
2009-06-05,180.1685690199634
2009-06-06,183.3320828134976
2009-06-08,176.09088216575418
2009-06-09,168.1781381430035
2009-06-10,167.35746875962357
2009-06-11,172.2193280032739
2009-06-12,170.15771544689267
2009-06-15,162.3689132457527
2009-06-16,162.4355235475176
2009-06-17,162.25026772031507
2009-06-18,161.62083575362527
2009-06-19,165.19747950362057
2009-06-22,168.59192031599946
2009-06-23,166.01977384310104
2009-06-24,169.66090142019874
2009-06-25,172.47168591392702
2009-06-26,172.81033744063936
2009-06-29,169.9907984305129
2009-06-30,170.24126624593148
2009-07-01,174.78978430241193
2009-07-02,177.18974917015458
2009-07-03,177.9852250111818
2009-07-06,178.48054063341533
2009-07-07,180.47647276236177
2009-07-08,179.2625083294011
2009-07-09,180.5091339902929
2009-07-10,179.79589681904238
2009-07-13,172.18692306623936
2009-07-14,176.57966984472318
2009-07-15,179.53655168396645
2009-07-16,179.37443389978336
2009-07-17,182.51283522661862
2009-07-20,184.73112206747246
2009-07-21,183.65132167183737
2009-07-22,184.26418646489776
2009-07-23,183.1406269183716
2009-07-24,182.21249671835176
2009-07-27,183.04013800148724
2009-07-28,185.92362873464967
2009-07-29,184.3109263644283
2009-07-30,182.41938556186915
2009-07-31,182.5012594300927
2009-08-03,181.6621132888817
2009-08-04,177.0635369795915
2009-08-05,173.34445905480734
2009-08-06,173.92620366015657
2009-08-10,174.21882108640304
2009-08-11,176.1285609876898
