,Date,融資維持率
496,2009-01-05,149.59880644019117
497,2009-01-06,150.90727926714845
498,2009-01-07,152.81330007699745
499,2009-01-08,144.660919114255
500,2009-01-09,144.8207251030843
501,2009-01-10,143.7086100852123
502,2009-01-12,143.2509324787926
503,2009-01-13,145.61399849480944
504,2009-01-14,146.0389528160414
505,2009-01-15,139.999592554957
506,2009-01-16,142.26048840002017
507,2009-01-17,142.09263274997696
508,2009-01-19,142.29880653499134
509,2009-01-20,138.25970146713092
510,2009-01-21,138.10843379443546
511,2009-02-02,138.88376371067218
512,2009-02-03,143.99266559178025
513,2009-02-04,144.8927774526601
514,2009-02-05,143.9741125749597
515,2009-02-06,147.4798734000193
516,2009-02-09,147.7723262287811
517,2009-02-10,149.75216714422302
518,2009-02-11,151.7526765310283
519,2009-02-12,146.96886826648756
520,2009-02-13,151.900422209537
521,2009-02-16,152.84753169125423
522,2009-02-17,149.20034742369012
523,2009-02-18,148.61901806150962
524,2009-02-19,150.6023567847605
525,2009-02-20,147.9207620949993
526,2009-02-23,149.703627002169
527,2009-02-24,148.73932091239226
528,2009-02-25,150.51399207471988
529,2009-02-26,151.1982655714836
530,2009-02-27,153.87172931693706
531,2009-03-02,148.918231235881
532,2009-03-03,149.71251632498704
533,2009-03-04,153.4671845132282
534,2009-03-05,155.42736079962523
535,2009-03-06,156.08677107868985
536,2009-03-09,155.90169764960038
537,2009-03-10,158.35755711134746
538,2009-03-11,158.82756946342806
539,2009-03-12,159.3540407754967
540,2009-03-13,162.84854477959746
541,2009-03-16,165.02718493583035
542,2009-03-17,166.43989510804565
543,2009-03-18,165.9615723557038
544,2009-03-19,165.45910458075386
545,2009-03-20,162.95160635475543
546,2009-03-23,167.67711211662132
547,2009-03-24,169.46331114170823
548,2009-03-25,173.16430541327625
549,2009-03-26,174.37384415057383
550,2009-03-27,174.5349043377282
551,2009-03-30,166.82545565066604
552,2009-03-31,167.24501626320654
553,2009-04-01,172.2033282110074
554,2009-04-02,174.86245948034377
555,2009-04-03,175.56030097637918
556,2009-04-06,175.56586839041697
557,2009-04-07,176.98876499989072
558,2009-04-08,173.11853937556154
559,2009-04-09,179.0630050637257
560,2009-04-10,180.3688725409002
561,2009-04-13,182.4504807716258
562,2009-04-14,183.33293731201434
563,2009-04-15,183.14723032161345
564,2009-04-16,184.90119291772135
565,2009-04-17,173.69550040341983
566,2009-04-20,173.33534731331005
567,2009-04-21,177.97309713041966
568,2009-04-22,178.86499578943366
569,2009-04-23,177.89288515557996
570,2009-04-24,178.394703866485
571,2009-04-27,171.4239055554293
572,2009-04-28,166.6804994749071
573,2009-04-29,165.05337389973576
574,2009-04-30,175.60049196044997
575,2009-05-04,182.32291881930723
576,2009-05-05,181.1092771510525
577,2009-05-06,185.9116110710521
578,2009-05-07,186.43573218577808
579,2009-05-08,186.49667875013841
580,2009-05-11,187.58881181326313
581,2009-05-12,180.791307678347
582,2009-05-13,183.17041334586972
583,2009-05-14,180.85635273409835
584,2009-05-15,184.1529247314782
